Top pages,Clicks,Impressions,CTR,Position
https://thetubepackaging.com/,1421.0,259118.0,0.0055000000000000005,20.49
https://thetubepackaging.com/product/poster-mailing-tubes/,693.0,53498.0,0.013000000000000001,16.44
https://thetubepackaging.com/product/kraft-mailing-tubes/,658.0,28741.0,0.0229,18.23
https://thetubepackaging.com/product/large-cardboard-tubes/,401.0,43576.0,0.0092,12.8
https://thetubepackaging.com/product/cardboard-paper-tubes/,367.0,26172.0,0.013999999999999999,11.14
https://thetubepackaging.com/product/round-cardboard-tubes/,348.0,22141.0,0.015700000000000002,11.58
https://thetubepackaging.com/product/cosmetic-tubes/,291.0,67945.0,0.0043,16.63
https://thetubepackaging.com/product/large-paper-tubes/,202.0,15867.0,0.0127,11.31
https://thetubepackaging.com/product/tea-paper-tubes/,183.0,18342.0,0.01,10.91
https://thetubepackaging.com/product/kraft-paper-tubes/,166.0,9955.0,0.0167,11.92
https://thetubepackaging.com/product/square-paper-tubes/,139.0,6347.0,0.0219,12.13
https://thetubepackaging.com/product/paper-lip-balm-tubes/,123.0,22952.0,0.0054,23.19
https://thetubepackaging.com/product/cardboard-tube-packaging/,115.0,45095.0,0.0026,10.05
https://thetubepackaging.com/product/custom-shipping-tubes/,111.0,7773.0,0.0143,21.25
https://thetubepackaging.com/product/industrial-cardboard-tubes/,109.0,11199.0,0.0097,15.9
https://thetubepackaging.com/product/empty-lotion-tubes/,108.0,13978.0,0.0077,14.22
https://thetubepackaging.com/product/paper-tubes/,106.0,8326.0,0.0127,15.51
https://thetubepackaging.com/product/tube-food-packaging/,104.0,35432.0,0.0029,13.48
https://thetubepackaging.com/product/empty-lipgloss-tubes/,104.0,15857.0,0.0066,17.7
https://thetubepackaging.com/product/wrapping-paper-tubes/,104.0,13495.0,0.0077,10.32
https://thetubepackaging.com/product/cylinder-mailing-tubes/,98.0,9369.0,0.0105,15.89
https://thetubepackaging.com/product/lotion-tubes/,97.0,8147.0,0.011899999999999999,13.33
https://thetubepackaging.com/cosmetic-tubes-complete-packaging-guide-for-beauty-product-manufacturers/,89.0,13981.0,0.0064,9.7
https://thetubepackaging.com/product/paper-towel-tubes/,87.0,10815.0,0.008,9.31
https://thetubepackaging.com/product/white-paper-tubes/,81.0,8123.0,0.01,13.48
https://thetubepackaging.com/product/cardboard-toilet-paper/,79.0,33873.0,0.0023,6.47
https://thetubepackaging.com/product/deodorant-paper-tubes/,71.0,11877.0,0.006,16.39
https://thetubepackaging.com/product/black-paper-candle-tubes/,60.0,4067.0,0.0148,9.33
https://thetubepackaging.com/product/luxury-tube-packaging/,58.0,21792.0,0.0027,10.11
https://thetubepackaging.com/product/paper-lipstick-tubes/,55.0,10782.0,0.0051,14.61
https://thetubepackaging.com/product/white-paper-candle-tubes/,47.0,4030.0,0.011699999999999999,12.37
