Search Appearance,Clicks,Impressions,CTR,Position
Merchant listings,3052.0,11540.0,0.2645,1.48
Product snippets,1665.0,355986.0,0.004699999999999999,16.74
Review snippet,210.0,31638.0,0.0066,16.84
